Workout_Name,Day_Of_The_Week,Room_Number,Trainer
Стретчинг,Пятница,4,Дарья
Пилатес,Суббота,6,Дарья
Йога,Суббота,3,Андрей
Стретчинг,Пятница,1,Андрей
Йога,Понедельник,1,Александра
Зумба,Суббота,2,Евгений
Кроссфит,Пятница,2,Евгений
Пилатес,Суббота,2,Мария
Кроссфит,Пятница,1,Дарья
Зумба,Пятница,5,Дарья
Кроссфит,Суббота,3,Евгений
Йога,Пятница,2,Дарья
Зумба,Среда,2,Александра
Пилатес,Пятница,4,Александра
Зумба,Суббота,3,Евгений
Пилатес,Понедельник,4,Александра
Зумба,Понедельник,2,Евгений
Кроссфит,Суббота,6,Мария
Зумба,Пятница,3,Мария
Пилатес,Пятница,5,Андрей
Кроссфит,Среда,1,Дарья
Йога,Пятница,4,Дарья
Йога,Суббота,5,Дарья
Кроссфит,Понедельник,2,Дарья
Зумба,Пятница,6,Андрей
TRX,Среда,6,Андрей
Пилатес,Пятница,5,Евгений
Пилатес,Понедельник,3,Дарья
Стретчинг,Суббота,1,Александра
Йога,Суббота,3,Дарья
Йога,Пятница,3,Андрей
Йога,Суббота,3,Александра
Кроссфит,Среда,4,Дарья
TRX,Понедельник,6,Дарья
Стретчинг,Среда,4,Мария
Пилатес,Пятница,2,Мария
Зумба,Среда,5,Александра
Стретчинг,Пятница,6,Дарья
Йога,Суббота,2,Александра
Стретчинг,Понедельник,3,Андрей
Кроссфит,Пятница,6,Евгений
Йога,Среда,1,Александра
Кроссфит,Пятница,5,Мария
Стретчинг,Среда,4,Андрей
Кроссфит,Пятница,6,Мария
Зумба,Среда,3,Дарья
Зумба,Суббота,5,Андрей
Йога,Пятница,2,Дарья
Пилатес,Понедельник,4,Андрей
Кроссфит,Пятница,4,Дарья
